Name,Optimal Growth Temperature
Bacillus anthracis.fasta,37
Bacillus atrophaeus.fasta,29
Bacillus cereus.fasta,31.5
Bacillus licheniformis.fasta,50
Bacillus smithii.fasta,54
Bacillus subtilis.fasta,37
Bacillus thuringiensis.fasta,30
Bacillus velezensis.fasta,40
Bacillus wiedmannii.fasta,30
Lysinibacillus sphaericus.fasta,37
Parageobacillus thermoglucosidasius.fasta,62
